Company,Position,Link,Krish Status,Murtaza Status,Stavan's Status,Parth's Status,Krish Referral,Murtaza Referral,Stavan's Referral Status,Parth's Referral,,,,,,,
Spokin Inc,AI Software Engineer Intern / Junior Developer,https://app.joinhandshake.com/public/jobs/10912680?utm_source=web&utm_campaign=job_share&utm_medium=copy_link&utm_content=stu-copy_link-job_page,Applied,Applied,Applied,,,,,,,,,,,,
WealthCounsel ,"Junior Software Developer (Virtual, Full Time)",https://wealthcounsel-llc.gnahiring.com/job/1011837/junior-software-developer-virtual-full-time?gh_src=Handshake&iisn=Handshake&iis=Handshake&src=Handshake&source=Handshake&ref=Handshake&referral=Handshake&__jvst=Handshake&__jvsd=Handshake&sourceDetails=Handshake&trid=Handshake&lever-source%5B%5D=Handshake&Source=Handshake&rb=Handshake&jobBoardSource=Handshake&channel=Handshake&rcid=Handshake,Expired,Applied,,,,,,,,,,,,,
Navan,New College Grad Software Engineer (Back-End),https://job-boards.greenhouse.io/embed/job_app?for=tripactions&token=7777949&utm_source=jobright,Expired,Applied,Applied,,,,,,,,,,,,
Reflection,Member of Technical Staff - Data Quality Engineer (Pre-training),https://jobs.ashbyhq.com/reflectionai/3f496904-537e-47fd-8af8-a9b7bc490a0f/application?utm_source=OWYGJ5eP6k&src=LinkedIn,Applied,Skipped,Applied,,,,,,,,,,,,
NVIDIA ,"Software Engineer, AI Inference Systems - New College Graduate 2026",https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Software-Engineer--AI-Inference-Systems---New-College-Graduate-2026_JR2015076,Skipped,Skipped,Applied,,,,Asking For Referral,,,,,,,,
Brain Corp,"Software Engineer I, Pilots",https://job-boards.greenhouse.io/embed/job_app?for=braincorporation&token=8490301002&utm_source=jobright,Applied,Applied,Applied,,,,,,,,,,,,
Lila Sciences,"Software Engineer I, Instrument Software",https://job-boards.greenhouse.io/lilasciences/jobs/4186444009,Applied,Applied,Applied,,,,,,,,,,,,
Reach out,Reach out,https://www.linkedin.com/posts/krubner_i-am-hiring-i-am-looking-for-a-software-activity-7445488328860311553-TtXy?utm_source=share&utm_medium=member_desktop&rcm=ACoAABLYOvkBmhjovQfwNVxAUjXv3phGoS1UYBg,Skipped,Applied,,,,,,,,,,,,,
DBT Labs,"Software Engineer, Fusion",https://job-boards.greenhouse.io/embed/job_app?for=dbtlabsinc&token=4667647005&utm_source=jobright,Applied,Applied,Applied,,,,Asking For Referral,,no sponsor,,,,,,
Uber,"Graduate 2026 Software Engineer I, US",https://university-uber.icims.com/jobs/158009/graduate-2026-software-engineer-i%2c-us/job?jr_id=69d375010b098b7a6708f561&mobile=false&width=1270&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240,Applied,Applied,Applied,,Asking for a referral,,,,,,,,,,
OpenSesame,Software Engineer,https://job-boards.greenhouse.io/embed/job_app?for=opensesame&jr_id=698bc4800f6f7e7a2ce73c3b&token=7600588&utm_source=jobright,Applied,Applied,Applied,,,,,,,,,,,,
Mirage ,"Software Engineer, Early Career",https://jobs.ashbyhq.com/mirage/ff388d40-ab91-4383-977b-4caa18e85160?utm_source=LEbxa7kWm6&jr_id=69d414a5366bb95ba553a3f2,Applied,Applied,Applied,,,,,,,,,,,,
FICO ,Software Engineer - Java/ Spring Boot/ Kubernetes/AWS,https://fico.wd1.myworkdayjobs.com/External/job/Work-from-Home-United-States/Software-Engineer---Java-AWS-IAM-Security_30847?jr_id=69d40efccdb525785fbc5d2f,Skipped,Applied,Applied,,,,,,,,,,,,
Murj,Software Engineer I,https://job-boards.greenhouse.io/embed/job_app?for=murj&token=5158417008&utm_source=jobright,Skipped,Applied,Applied,,,,,,,,,,,,
Invesco,Junior Full Stack Engineer Digital Dist & Ent Eng,https://invesco.wd1.myworkdayjobs.com/en-GB/IVZ/job/Houston-Texas/Junior-Full-Stack-Engineer-Digital-Dist---Ent-Eng_R-13353?source=LinkedIn,Applied,Applied,Applied,,,,,,,,,,,,
Microsoft,Software Engineer Bing Fundamentals,https://apply.careers.microsoft.com/careers/job/1970393556856332?utm_source=mai_linkedin&domain=microsoft.com&source=LinkedIn,Applied,Applied,Applied,,,,,,This role is targeting an immediate start date.,,,,,,
FlexAI,"Software Engineer, New Grad",https://ats.rippling.com/flexai/jobs/93ada67c-8527-427c-b2f6-4a5557b00674,Applied,Applied,Applied,,,,,,,,,,,,
Marigold,Associate Software Engineer,https://campaignmonitor.wd5.myworkdayjobs.com/marigold/job/Remote-United-States/Associate-Software-Engineer_R2412,Applied,Applied,Applied,,,,,,,,,,,,
Klaviyo,Site Reliability Engineer (multiple),https://job-boards.greenhouse.io/embed/job_app?for=klaviyojobs&token=7686618003&utm_source=jobright,Applied,Skipped,Applied,,,,,,,,,,,,
Profitmind,Full-Stack / Frontend Software Engineer,https://www.linkedin.com/jobs/view/4394730746/,Applied,Skipped,Applied,,,,,,,,,,,,
Garmin,Software Engineer 1,https://careers.garmin.com/jobs/18367?lang=en-us&iis=Job+Board&iisn=LinkedIn,Applied,Applied,Applied,,,,,,,,,,,,
Klaviyo,Software Engineer (multiple),https://job-boards.greenhouse.io/embed/job_app?for=klaviyojobs&token=7686727003&utm_source=jobright,Applied,Applied,Applied,,,,,,,,,,,,
Canonical,Junior Ubuntu Software Engineer,https://job-boards.greenhouse.io/embed/job_app?for=canonicaljobs&token=7637849&utm_source=jobright,Skipped,Skipped,Applied,,,,,,Role not good. But applying bcoz one friend from sbu got interview from canonical.,,,,,,
Smith,Junior Software Developer,https://www.indeed.com/viewjob?jk=33148d16322954e4&from=shareddesktop_copy,Applied,Applied,Applied,,,,,,,,,,,,
Air Apps,Backend Engineer,https://jobs.ashbyhq.com/airapps/b1b7acf5-af91-46d9-9db5-8dddc9facf95?src=LinkedIn,Applied,Applied,Applied,,,,,,,,,,,,
Wolters Kluwer,Product Software Engineer,https://wk.wd3.myworkdayjobs.com/en-US/external/job/USA---Waltham%2C-MA/Product-Software-Engineer_R0056255-1?jr_id=69d519a2891d7b11cfcff5a0,Applied,Applied,Applied,,,,,,,,,,,,
Webologix Ltd/ INC,Software Engineer,https://www.linkedin.com/jobs/view/4398547371/,Applied,Applied,Applied,,,,,,,,,,,,
LetsGetChecked,Graduate Software Engineer,https://job-boards.eu.greenhouse.io/letsgetchecked/jobs/4833407101,Applied,Applied,Applied,,,,,,,,,,,,
Microsoft,Software Engineer -Engineering Systems,https://apply.careers.microsoft.com/careers?domain=microsoft.com&query=software+engineer&start=0&pid=1970393556856501&sort_by=timestamp&filter_seniority=Entry,Applied,Applied,Applied,,,,,,,,,,,,
Fuze Health,Graduate Software Engineer - Fuze Services,https://job-boards.eu.greenhouse.io/fuzehealth/jobs/4833389101,Applied,Applied,Applied,,,,,,,,,,,,
Whoop,"Software Engineer I (Frontend, Growth)",https://jobs.lever.co/whoop/27101f2d-abc5-4cf3-aa86-f164e66ecdd8,Applied,Applied,Applied,,,,,,,,,,,,
Intellibee,"Java Spring boot/AWS, Atlanta, GA, US",https://intellibee.my.salesforce-sites.com/apps/jobs?id=a0AUU000006IBO92AO&jr_id=69d5595d366bb95ba5544436,Skipped,Applied,Applied,,,,,,,,,,,,
Workiy ,Software Developer,https://workiy.zohorecruit.com/jobs/Careers/574222000017920001/Software-Developer?source=CareerSite&jr_id=69d53e10706f771673ba18ca,Skipped,Applied,Applied,,,,,,,,,,,,
Cisco,Software Engineer Full Stack & Application Development II (Full Time) – United States,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-Full-Stack---Application-Development-II--Full-Time----United-States_2000127?jr_id=69d56029cfdc6132f9461aea,Applied,Applied,Applied,,,,,,,,,,,,
Agate,"Software Developer I (hybrid in AZ, MI, or PR)",https://www.linkedin.com/jobs/view/4398410240/,Skipped,Applied,Applied,,,,,,,,,,,,
Eridu,Software - General Interest,https://ats.rippling.com/en-GB/eridu-ai/jobs/a6640c48-4287-49e3-8783-08533b3ba179,Applied,Applied,Applied,,,,,,,,,,,,
Exegy ,Associate Site Reliability Engineer (SRE),https://jobs.ashbyhq.com/exegy/3080c86a-0fc9-436c-8f47-b3bbe564a77f?utm_source=d9k47xbQxD&jr_id=69d58b57706f771673ba3f68,Applied,Applied,Applied,,,,,,,,,,,,
MindFire Tech,Java Developer,https://www.mindfiretechnology.com/careers/java-developer/?jr_id=69d585a5cdb525785fbd189e,Skipped,Applied,Applied,,,,,,,,,,,,
MindFire Tech,Full Stack Developer,https://www.mindfiretechnology.com/careers/full-stack-developer/,Skipped,Applied,Applied,,,,,,,,,,,,
Goldman Sachs,AMD Public-Salt Lake City-Associate-Software Engineering,https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/165919?utm_medium=jobshare&mode=job&iis=LinkedIn,Applied,Applied,Applied,,,,,,,,,,,,
Cisco,Software Engineer Front-End I (Full-Time) United States,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Software-Engineer-Front-End-I--Full-Time--United-States_2010724,Applied,Applied,Applied,,,,,,,,,,,,
Waystar,Software Engineer I,https://waystar.wd1.myworkdayjobs.com/Waystar/job/Atlanta-GA/Software-Engineer-I_R3123,Applied,Applied,Applied,,,,,,,,,,,,
Axon,Software Engineer I,https://job-boards.greenhouse.io/embed/job_app?for=axon&token=7576969003&utm_source=jobright,Applied,Applied,Applied,,,,,,,,,,,,
Walmart,Software Engineer II,https://careers.walmart.com/us/en/jobs/R-2470484?source=Job_Board_LinkedIn&utm_source=Job_Board_LinkedIn&utm_campaign=70592672141&_ccid=1765338434710sdxrgar5b,Applied,Applied,Applied,,,,,,,,,,,,
Notion,"Software Engineer, AI Workflows",https://jobs.ashbyhq.com/notion/17330e14-83db-49a4-ae31-411690d97dba/application?source=LinkedIn,Applied,Applied,Applied,,Asking for a referral,,Asking For Referral,,,,,,,,
Bobyard,Full Stack Engineer,https://jobs.ashbyhq.com/bobyard/0792852e-bb07-4ce0-a61e-fc1db2de0f6f/application?utm_source=LinkedinAutomatedPostings,Applied,Applied,Applied,,,,,,,,,,,,
Benchling,"Software Engineer, Full Stack (Admin & Identity Platform)",https://jobs.ashbyhq.com/benchling/982241d9-e79f-4d68-9b3d-ac4bd5940456?utm_source=JobWrapping&jr_id=69a503d5359fe034b1cf9b63,Applied,Applied,Skipped,,,,,,,,,,,,
PathAI,"Software Engineer I, Fullstack",https://job-boards.greenhouse.io/embed/job_app?for=pathai&token=8466724002&utm_source=jobright,Applied,Applied,Applied,,,,,,,,,,,,
Unum,IT Associate - Software Engineer,https://unum.wd1.myworkdayjobs.com/External/job/Chattanooga-Tennessee-USA/IT-Associate---Software-Engineer_835051?source=502660,Applied,Applied,Applied,,,,,,,,,,,,
Platinum Resource Group,Software Developer I,https://www1.jobdiva.com/portal/?a=tojdnwoo1hc3y5shi271eskx5hod720483awmu3rg3iuzt5v790jwvvdoflzee12#/jobs/32127706,Applied,Applied,Applied,,,,,,,,,,,,
HHAExchange,Full Stack Engineer,https://jobs.lever.co/hhaexchange/37711e74-f9e9-42c5-9c4f-66df2afab2e2,Applied,Applied,Applied,,Asking for a referral,Asking for Referral,,,,,,,,,
Quora,AI Engineer New Grad 2025-2026 - Poe (Remote),https://jobs.ashbyhq.com/quora/6df58d3e-855a-423e-99fd-a56ac8824b34?gh_src=fa1aa7222,Applied,Applied,Applied,,,,,,,,,,,,
Affirm,"Software Engineer I, Backend (Purchasing Power Experience)",https://job-boards.greenhouse.io/affirm/jobs/7673126003?gh_src=689c81d53us,Applied,Applied,Applied,,Asking for a referral,,Asking For Referral,,,,,,,,
Rubicon,"Generalist, Engineering",https://recruiting.ultipro.com/rub1004rugh/JobBoard/b65b7a3c-d3fb-4185-85d4-ac59fac2f527/OpportunityDetail?opportunityId=438bb15e-a25b-48e7-89aa-09943e6df476&jr_id=69d6a4c4e63cea7a8b66a20c,Applied,Applied,Applied,,,,,,,,,,,,
Appian,Appian Product Engineer,https://job-boards.greenhouse.io/embed/job_app?for=appian&jr_id=68e93b150930fe0bc46234a1&token=7287884,Applied,Applied,Skipped,,,,,,,,,,,,
Nokia,Software Engineer,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26912?utm_medium=jobshare&src=SNS-102,Applied,Skipped,Applied,,,,,,,,,,,,
Deutsche Bank,Java Engineer 1,https://careers.db.com/professionals/search-roles/?test.html%3Fkid%3D=linkedinjobwrap#/professional/job/71300,Skipped,Applied,Applied,,,,,,,,,,,,
Qualcomm,Machine Learning Engineer - College Graduate,https://careers.qualcomm.com/careers/job/446717859953?hl=en-US&utm_source=linkedin&domain=qualcomm.com&source=APPLICANT_SOURCE-6-2,Applied,Skipped,Applied,,,,,,,,,,,,
Cotiviti,Associate Software Engineer,https://careers-cotiviti.icims.com/jobs/18785/associate-software-engineer/login?mobile=false&width=1100&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240,Skipped,Applied,Applied,,,,,,,,,,,,
FNS Inc,Engineer 1 ,https://www.linkedin.com/jobs/view/4376769139/,Skipped,Skipped,Applied,,,,,,,,,,,,
Thoughtspot,MTS 2,https://thoughtspot.wd5.myworkdayjobs.com/careers/job/Mountain-View-CA/Member-of-Technical-Staff-2_JR1958,Applied,Applied,Applied,,,,,,,,,,,,
Advantive,Associate AI Software Developer,https://recruit.hirebridge.com/v3/careercenter/v2/details.aspx?jid=353609&cid=8115&locvalue=10111011&src=linkedin,Skipped,Applied,Applied,,,,,,,,,,,,
Goldman Sachs,Asset & Wealth Management - AI Engineer - Associate - Salt Lake City,http://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/163086?utm_medium=jobshare&mode=job&iis=LinkedIn,Applied,Applied,Applied,,,,,,,,,,,,
Goldman Sachs,Engineering- Dallas-Associate-Security Engineering,https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/160070?utm_medium=jobshare&mode=job&iis=LinkedIn,Skipped,Skipped,Applied,,,,,,,,,,,,
Dematic,Java Software Engineer Associate,https://kiongroup.wd3.myworkdayjobs.com/en-US/KION_SCS/job/Wauwatosa-WI-United-States/Java-Software-Engineer---Associate_JR-0087237?source=JB-LinkedIn,Skipped,Applied,Applied,,,,,,,,,,,,
Affirm ,"Software Engineer I, Full-Stack (Home and Search Experience)",https://job-boards.greenhouse.io/embed/job_app?for=affirm&token=7685236003&utm_source=jobright,Applied,Applied,Applied,,,,,,,,,,,,
Trimble,Software Engineer,https://trimble.eightfold.ai/careers/job/171838607835?microsite=trimble.com&domain=trimble.com&src=LinkedIN,Applied,Applied,Skipped,,,,,,,,,,,,
NordStorm,"Engineer 1 - Nordstrom Product Group Technology Team (Hybrid - Seattle, WA)",https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Engineer-1---Nordstrom-Product-Group-Technology-Team--Hybrid---Seattle--WA-_R-827923?source=LinkedIn,Applied,Applied,Skipped,,,,,,,,,,,,
Marble Inc,Software Engineer,https://jobs.ashbyhq.com/marble.ai/24f419ca-973e-4bf2-8ddf-9c13598e688e?utm_source=mGQWZ41Kkw,Applied,Applied,,,,,,,,,,,,,
Allen Control Systems (ACS),Software Engineer,https://jobs.ashbyhq.com/allen-control-systems/ea9cfc80-583c-48a9-a719-a17f572c6486?utm_source=ACS_LinkedIn,Applied,Skipped,,,,,,,Defense startup,,,,,,
Axon,Software Engineer I,https://job-boards.greenhouse.io/axon/jobs/7662648003?gh_src=cdbb51d93us,Applied,Applied,,,,,,,,,,,,,
Cerebras ,Inference Frontend,https://job-boards.greenhouse.io/cerebrassystems/jobs/7619102003,Skipped,Applied,,,,,,,,,,,,,
LTIMindtree,Java Full Stack Developer,https://www.linkedin.com/jobs/view/4398153152/,Skipped,Applied,,,,,,,,,,,,,
Cisco,Software Engineer I (Full Time) – Devices Technology Group – United States,https://careers.cisco.com/global/en/job/CISCISGLOBAL2011256EXTERNALENGLOBAL/Software-Engineer-I-Full-Time-Devices-Technology-Group-United-States?jr_id=69d6db73cfdc6132f946da83,Applied,Applied,Applied,,,,,,,,,,,,
Experis,C++ Linux Scripting Developer,https://www.experis.com/en/candidate/jobapply?id=393997&job_id=rn-393997&client_id=9a7eadb3-862c-4f59-886b-d6c75050e0b5&utm_medium=Appcast&utm_source=Linkedin&utm_campaign=LinkedIn%20Slots%202026-%20Exp%20Feb%202nd%202027%20-%20Slot&utm_term=C++%20Linux%20Scripting%20Developer&utm_content=70680136181&ccuid=70680136181&referer=appcast.io,Applied,Skipped,,,,,,,,,,,,,
The trade desk,Software Engineer 1,https://job-boards.greenhouse.io/thetradedesk/jobs/5105036007,Applied,Applied,Applied,,,,,,,,,,,,
Light & Wonder,Software Engineer,https://lnw.wd5.myworkdayjobs.com/lightwonderexternalcareers/job/USA-NC-Raleigh-1-Glenwood-Ave-Ste-600/Software-Engineer_R321116?jr_id=69d96616b67cec4f9b0a1d3f,Skipped,Applied,Skipped,,,,,,,,,,,,
Versapay,Web Developer (Liquid),https://jobs.lever.co/versapay/1dd82ffb-b114-4356-9876-841cfc71a91b/apply?lever-source=jobright&jr_id=69dd0238f748bc5d08a5d92b,Applied,Applied,Applied,,,,,,,,,,,,
Boston Dynamics,Software Engineer - Atlas,https://bostondynamics.wd1.myworkdayjobs.com/Boston_Dynamics/job/Waltham-MA/Software-Engineer---Atlas_R2655?source=LinkedIn,Applied,Applied,Applied,,,,,,,,,,,,
OpenAI,"Software Engineer, Distributed Data Systems (Sora)",https://jobs.ashbyhq.com/openai/da07ba71-81fd-47c7-adb1-2b2d1eaed325,Applied,Applied,Applied,,,,,,,,,,,,
Xplor ,Software Engineer (Java),https://jobs.smartrecruiters.com/Xplor/744000120491896-software-engineer-java-,Skipped,Applied,Applied,,,,,,,,,,,,
Spot & Tango,Jr Software Engineer,https://job-boards.greenhouse.io/embed/job_app?for=spotandtango&token=4684333005&utm_source=jobright,Applied,Applied,,,,,,,,,,,,,
CHH Industrial,Software Engineer 1,https://join.cnh.com/job/Software-Engineer-1/4156-en_US,Applied,Applied,,,,,,,,,,,,,
Siemens,Software Engineer,https://jobs.siemens.com/en_US/externaljobs/JobDetail/502694?source=LinkedIn&sourceType=PREMIUM_POST_SITE,Applied,Applied,Applied,,,,,,,,,,,,
Akamai ,Software Engineer,https://fa-extu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2312?jr_id=69dd87b6f748bc5d08a602e5,Applied,Applied,,,,,,,,,,,,,
Anrok,Software Engineer (Early Career),https://www.anrok.com/careers?ashby_jid=874deeb1-750a-4b2d-818d-99e7eb409892&utm_source=YKBVobxeEx,Applied,Applied,Applied,,,,,,,,,,,,
Elise AI,Software Engineer (New Grads 2025-2026),https://jobs.ashbyhq.com/eliseai/1ffbd278-a5fe-443c-984f-521d61a97353?utm_source=LinkedInPaid,Applied,Applied,Applied,,,,,,,,,,,,
Corpay,Rotational Program for New Graduates,https://jobs.dayforcehcm.com/en-US/corpay/CANDIDATEPORTAL/jobs/53093?src=LinkedIn,Applied,Skipped,,,,,,,,,,,,,
Navan,New College Grad Software Engineer (Backend),https://navan.com/careers/openings/7777949?gh_jid=7777949&gh_src=oab7edza1us,Applied,Applied,,,,,,,,,,,,,
Next Ventures,Machine Learning Engineer,https://www.linkedin.com/jobs/view/4400770294/,Applied,Skipped,,,,,,,,,,,,,
SMBC,Software Engineer - Analyst,https://careers.smbcgroup.com/smbc/job/Charlotte-Software-Engineer-Analyst-NC-28202/1382142800/?feedId=391600&utm_source=LinkedInJobPostings&utm_campaign=SMBC_LinkedIn&mode=job&iis=SOURCE&iisn=LINKEDIN,Applied,Applied,Applied,,,,,,,,,,,,
Bill360,Junior Software Engineer,https://www.linkedin.com/jobs/view/4400779303,Skipped,Applied,,,,,,,,,,,,,
Reevo,Builder - Software Engineer (New Grad),https://jobs.ashbyhq.com/reevo/2ea4d267-cd80-4481-9965-216ecd469e7e?jr_id=6903e353d64a22104aa94910,Applied,Applied,,,,,,,,,,,,,
Pinterest,"Software Engineer I, Backend",https://www.pinterestcareers.com/jobs/6816337/software-engineer-i-backend/?gh_jid=6816337,Applied,Applied,Applied,,,,,,,,,,,,
Homemade Software,Junior Full-Stack Software Developer,https://app.joinhandshake.com/public/jobs/10953319?utm_source=web&utm_campaign=job_share&utm_medium=copy_link&utm_content=stu-copy_link-job_page,Applied,Applied,Applied,,,,,,,,,,,,
Warner Bros ,Software Engineer I,https://warnerbros.wd5.myworkdayjobs.com/global/job/GA-Atlanta-1050-Techwood-Drive-NW/Software-Engineer-I_R000103732,Applied,Applied,Applied,,,,,,,,,,,,
